Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
stockfish,stockvisch et bakeliau,stokvis en bakeljauw,pounds,"1805537,00","113997,00","1835665,50","198465,50","2128329,50","148000,00","309406,00","1782370,00","112941,50","203066,50","1331174,00","108614,00","255220,50","1658631,5","95330,5","161005,5",1647259,75861,232430,1478137,77422,194225,1661513,79667,164339,"1536648,00","48651,00","225884,00",1729197,70544,172673,"2057460,50","54977,00","246468,00","1717823,00","52728,00","231012,00","2112636,50","46386,50","223584,00","1420962,50","37124,50","197342,50","1943577,50","37410,00","242060,00","1918081,50","50066,00","229605,00","1366105,00","41404,50","213033,00","2337468,00","44077,00","297925,00","2449954,00","44319,00","298121,00","2123739,00","50963,00","275133,00","1648988,00","42931,00","232940,00","1775483,00","77613,00","227498,00","2364251,00","67264,00","362456,00","2279524,50","54035,00","335922,50","2926924,00","53437,00","391540,00","1968464,00","30225,00","298540,00","2357641,00","28603,00","422290,00","2779554,00","35093,00","394393,00","3453221,00","31216,00","360184,00","2311546,00","33527,00","360680,00","1853236,00","30850,00","294379,00","2893034,00","40912,00","419753,00"
acid (reprocessed),sublime corosif,zuur (opgewerkt),pounds,...,...,...,...,...,...,...,"5,50","0,00","0,00","6,00","0,00","0,00",11,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
candied peel and jams,succades et confitures,sukade en konfituren,pounds,"5303,50","562,25","7024,00","1298,50","6092,00","1116,00","3285,50","4179,00","1061,50","3626,00","8095,50","1670,00","3616,50","8012,25","841,5",3285,"8166,25",1032,"11908,75",13535,"1425,25",302,"19080,75",1818,"1502,5","11402,50","2665,25","197,50","11082,5","1971,75",2331,"9441,25","2634,00","1601,50","8627,00","1580,50","3388,00","6989,75","2074,50","591,00","8011,88","1448,50","1004,00","10578,13","1926,00","958,00","10293,13","1945,50","3709,00","15325,25","1576,50","6026,00","13958,00","1879,25","3684,00","7351,00","1514,00","5423,50","10700,69","1601,00","7512,50","7441,50","1300,00","5768,50","10339,00","5132,00","5217,00","6743,00","3460,00","11613,00","13638,75","2285,50","5320,50","20238,00","2170,00","1706,00","1483,00","261,00","51,00","918,00","179,00","128,00","7890,00","1650,50","6486,75","10797,75","2018,00","2928,50","9213,00","1164,25","5796,50","3535,75","2102,00","9952,00","14673,50","1649,00","6586,00"
candied peel and jams,succades et confitures,sukade en konfituren,guilders,"479,15","140,50",...,...,"366,50","790,00","623,25","1922,85","128,00","1424,95",...,...,...,517,52,884,...,...,...,...,...,...,275,30,56,"211,00","35,00","54,00",170,71,38,"117,00","53,00","23,00","368,00","75,00","41,00","464,00","64,00","43,00","397,00","197,00","33,00","870,00","680,00","13,00","292,00","106,00","30,00","432,00","91,00","189,00","430,00","286,00","98,00","624,00","393,00","101,00","669,00","292,00","133,00","1586,00","423,00","202,00","1620,00","343,00","240,00","2716,00","227,00","99,00","2541,00","331,00","191,00","3841,00","268,00","257,00","6085,25","1849,00","3457,00","6225,00","1346,00","556,00","1478,00","976,00","231,00","1489,00","29,00","185,00","1112,00","58,00","172,00","579,00","129,00","10,00","2239,00","146,00","202,00"
sugar (fruits à devises et à casser),sucre à devises et à casser,suiker (fruits à devises et à casser),guilders,"471,50","7,00","489,25","23,50","423,20","28,00","34,20","483,75","24,25","169,00","619,70","34,00","127,15",434,5,202,1272,80,2068,842,166,78,2053,86,7,"427,00","8,00","24,00",173,38,0,"377,00","29,00","11,00","439,00","0,00","10,00","361,00","60,00","0,00","14,00","3,00","0,00","19,00","0,00","0,00","0,00","0,00","130,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
cheap powdered sugar,sucre brun bas prix,"suiker (poeder-, goedkope)",pounds,...,...,"5125168,50","21557,00","5811969,50","520932,00","57296,00",...,...,...,...,...,...,10561449,54413,8188,5457387,49537,152483,6889068,22385,11406,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
sugar candy,sucre candis,suiker (kandij-),pounds,"95046,25","46725,00","111585,75","80981,25","126339,75","94425,50","146041,00","128280,50","95270,00","198776,25","143704,50","123000,00","222580,00","160228,13",110001,"246586,75","175710,5","128259,5","254769,75","111476,75",120011,216988,197235,"166294,25",294509,"199224,50","142601,50","290648,25","194302,25",181777,"335270,75","207640,00","162847,00","435662,00","210979,25","132902,25","433335,00","217988,38","175236,00","650563,25","244040,00","228165,50","694137,25","217234,75","212687,50","551705,50","224145,75","226753,75","837029,00","174792,25","212481,00","1374764,50","196275,00","224807,00","1372593,00","201795,50","143947,00","1120469,00","205536,50","127186,50","1100676,00","377797,75","136589,50","1327404,13","217444,00","72959,00","1074277,00","167126,00","92955,00","1205965,00","187191,25","121463,50","937546,50","201407,00","212883,00","1062795,50","248885,00","176953,00","822704,00","314863,00","192589,00","1227823,00","374230,75","239932,00","1178563,50","374820,75","334103,00","1029452,00","283605,25","289563,00","938365,25","385557,50","179002,00","1162601,25","518314,00","103646,00","1491917,00"
barley sugar,sucre d'orge,gerstsuiker,pounds,"87,50","3,50",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
sugar in lumps,sucre dite Lompen,suiker (lompen),pounds,"67980,00","0,00",...,...,"54360,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
sugar in sweets,sucre en dragées,suiker (snoepjes),pounds,"901,50","255,00","2016,50","42,00","1223,50","330,00","351,50","1078,75","242,50","971,00","1139,25","502,50","805,00","2012,25","525,13",269,2516,"410,5","1224,5","2267,5",417,2130,"2611,75","323,5",301,"1346,75","177,50","2809,00",1466,"122,5","1639,5","1778,00","116,50","1973,50","2138,25","291,00","976,50","3534,25","499,75","446,50","2454,50","155,00","2755,50","1637,25","513,50","2255,00","1621,00","380,00","905,00","1152,13","276,00","394,00","1765,50","368,88","710,00","2698,50","305,50","219,00","1777,75","138,00","7,50","1934,00","138,50","18,50","1761,00","332,00","46,00","1909,00","423,00","166,00","1713,25","643,50","14,00","1900,00","792,00","63,00","1856,00","623,00","95,00","2214,50","835,00","2491,00","2267,50","369,00","121,00","6762,00","444,00","1872,00","2087,50","348,00","193,50","2577,75","46,00","43,00","3784,25","96,00","1226,00"
sugar in loaves,sucre en pains,suiker (brood-),pounds,"64410,50","156751,00","80637,00","205133,75","91499,75","227923,00","696650,00","77715,25","251163,50","668813,00","74281,25","251555,50","636306,50","95471,75","102527,25",636876,"184716,25",76508,"532425,25","133561,25",61516,"567811,5","185518,5","86838,5",442680,"132120,75","45198,25","621059,50","115355,75",79164,735902,"131434,75","171117,00","879423,00","123611,25","81734,00","706158,00","147404,50","97591,00","1011907,25","158474,25","217467,00","1305168,00","192172,00","220186,50","2167447,75","223582,50","223898,00","2497982,00","468495,75","238706,00","1768777,00","284637,75","277792,00","1542540,00","196737,25","201874,50","1430324,67","182563,75","181801,00","1180832,25","314996,00","202550,00","1982192,00","260717,00","182307,00","3426879,00","277982,00","130864,00","2246343,00","453566,00","290874,00","3342513,50","336237,50","266763,00","2912508,00","391203,00","392959,00","3349290,00","439626,00","235347,00","3471990,00","411508,00","414727,00","2660044,00","439376,75","458951,50","3123428,75","619584,75","353489,50","3368299,50","332377,50","304044,00","2667869,00","540072,00","209881,00","2003153,00"
white powdered sugar,sucre en poudre blanc,suiker (witte poeder-),pounds,"10897,00","5080,00","34444,00","1812,00",...,...,...,"1267234,50","334553,00","93171,00","70557,50","844,00","19532,00",...,...,...,...,...,...,...,...,...,"1560277,5",11898,100,"1429462,50","12075,00","15781,00","1294896,75","6496,5",1430,"1333354,00","0,00","1826,00","1005485,50","26294,00","1530,00","669064,50","14330,50","1020,00","462656,50","16243,50","1895,00","655264,50","15434,00","5763,00","2418052,50","12361,00","9195,00","1992042,00","13621,00","3425,00","1521251,50","4085,00","6338,00","2978663,25","2729,00","2013,00","4143551,25","8124,00","10907,00","6505015,00","10564,00","168365,00","3870158,00","10895,00","14176,00","4597718,00","10429,00","117604,00","1639353,00","355,00","0,00","687140,00","0,00","15762,00","574189,00","0,00","12824,00","795703,00","0,00","24132,00","703435,50","0,00","9194,00","624981,00","602,00","23693,00","794784,00","591,00","0,00","705931,00","50,00","0,00","790915,00","0,00","4901,00"
expensive powdered sugar,sucre en poudre blanc de haut prix,"suiker (poeder-, dure)",pounds,"427,00","0,00",...,...,"18353,00","914,00","1435,00",...,...,...,...,...,...,23739,"2441,5",57745,"1244072,5",20042,420,951467,14139,1403,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
brown powdered sugar,sucre en poudre brun,suiker (bruine poeder-),pounds,"4799226,00","281855,00","1488847,00","336995,00",...,...,...,"3396751,00","63962,00","157188,00","5406322,50","34291,50","11709,00",...,...,...,...,...,...,...,...,...,5585196,2674,1150,"7186065,50","1914,00","0,00",6930824,1723,5752,"8492193,00","22701,50","1361,00","7342585,75","1682,50","1561,50","8769532,75","581,00","3951,00","9525936,50","7874,00","787,00","9982607,25","2752,00","0,00","9419704,25","2781,00","0,00","12009884,00","5475,00","5968,00","9461013,00","6541,00","406,00","3762808,63","12627,50","68872,00","3860881,00","13191,00","507639,00","2404694,50","4290,00","331001,00","2971198,00","1071,00","164430,00","4864291,00","3627,00","151919,00","13960798,00","14461,00","134682,00","13401871,00","23164,00","24414,00","14049745,00","24214,00","30258,00","16077328,00","17361,00","63210,00","16307141,50","20754,00","82574,00","14202477,25","20896,00","37970,00","14706220,25","21134,00","46716,00","13310800,00","12479,00","67114,00","11504318,00","19516,00","130670,00"
tallow for candles,suif à faire chandelles,talk (voor kaarsen),pounds,"17024,00","32169,00","45850,00","71742,00","13495,00","264736,00","9441,00","6657,00","496672,00","15515,50","44378,00","3654,00","13623,00",28752,5248,"4364,5",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tallow,suif en masse,talk in bulk (dierlijk vet),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,57116,4291,7501,68161,2741,2084,14375,6901,2123,"15867,00","2069,00","7154,00","25246,5","5057,5",1945,"11977,50","2109,50","8245,00","15367,00","3162,00","2252,00","9773,00","380,00","9238,00","6594,00","116,00","7424,00","14876,00","289,00","3770,00","5473,00","30682,00","2510,00","1993,00","910,50","4896,00","4182,00","3028,00","2209,00","8226,00","22,00","4750,00","6883,00","105,00","1984,00","8602,50","1559,00","546,00","45532,00","3877,00","4687,00","19946,00","14355,00","6271,00","15076,00","358,00","3930,00","104933,00","1602,00","7332,00","37111,00","1983,00","3258,00","98277,00","733,00","2662,00","85640,00","3076,00","5010,00","45380,50","5013,00","14296,00","97675,00","1483,00","9791,00","47035,00","932,00","2979,00","16435,00","1522,00","821,00"
tallow for copper refining,suif pour raffiner cuivre,talk (voor koperraffinage),pounds,...,...,...,...,"3038,00","0,00","0,00","2614,00","0,00","0,00",...,...,...,2312,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
weed and sumac,sumac ou pastel,kleurstoffen (weed en smak),pounds,"5897,00","1727,00","28227,00","761,00","49325,00","12,00","28903,00","44832,00","430,00","34476,00","82247,00","592,00","13515,00",49529,1344,"22625,5",64214,1764,28612,59018,692,34702,67704,636,25488,"68416,00","283,00","19893,00",66241,203,35245,"72159,00","807,00","29546,00","50866,00","303,00","17840,00","57515,00","3468,00","28702,00","53072,00","1327,00","22505,00","31412,25","590,00","34102,00","56231,00","442,00","25793,00","74237,75","2615,00","18005,00","61869,50","687,00","6229,00","89710,00","494,25","32596,00","69785,00","14255,00","34708,00","51929,50","9664,00","22860,50","66602,00","6727,00","32930,00","58525,00","6632,00","14075,00","41778,00","9924,00","35218,00","67491,00","5623,00","12216,00","35569,00","2976,25","2274,00","70234,00","3647,00","5101,75","96796,00","6454,00","5434,00","54970,00","29727,75","10805,00","117612,50","14477,00","14766,00","98376,00","1925,00","27501,00","65730,00","3201,00","640,00"
chimney soot,suye de cheminées,schoorsteenzwart,guilders,"0,00","55,00","0,00","152,75","0,00","78,50","6,50","0,00","57,50","0,00","0,00","49,00","0,00",0,88,12,10,139,4,0,49,0,0,37,0,"0,00","77,00","0,00",0,46,0,"0,00","142,00","0,00","0,00","92,00","31,00","0,00","202,00","0,00","0,00","171,00","0,00","0,00","125,00","3,00","5,00","158,00","0,00","0,00","180,00","0,00","0,00","107,00","0,00","0,00","182,00","5,00","0,00","117,00","0,00","16,00","103,00","97,00","9,00","168,00","29,00","16,00","80,00","53,00","0,00","105,00","6,00","0,00","212,00","28,00","10,00","157,00","23,00","2,00","76,00","53,00","0,00","166,00","380,00","100,00","152,00","20,00","0,00","125,00","48,00","30,00","67,00","116,00","4,00","120,00","159,00"
chimney soot,suye de cheminées,schoorsteenzwart,pounds,...,...,"0,00","400,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Spanish tobacco,tabac d'Espagne,tabak (Spaanse),pounds,"1074,00","15,00","672,00","26,00","737,00","12,00","0,00","78,00","41,50","2,00","882,00","0,00","0,00",530,0,0,"495,5",0,0,"449,5",13,0,599,0,0,"1737,00","2,00","0,00",706,0,0,"1217,25","0,00","0,00","1596,00","0,00","0,00","1117,50","0,00","0,00","210,00","0,00","0,00","65,00","4,00","0,00","347,00","34,00","0,00","209,00","0,00","0,00","194,50","6,00","0,00","35,00","4,00","0,00","48,50","0,00","0,00","119,00","0,00","2401,00","362,00","0,00","0,00","166,00","0,00","36,00","48,00","0,00","0,00","0,00","0,00","0,00","90,00","0,00","0,00","15,00","0,00","0,00","0,00","0,00","20,00","5,00","0,00","0,00","6,50","0,00","0,00","4,13","0,00","0,00","10,50","0,00","0,00"
Dutch tobacco,tabac d'Hollande,tabak (Hollandse),pounds,"0,00","14,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tobacco from Brazil and Virginia,"tabac de Bresil, de Virginie",tabak (brazilië en virginia),pounds,"482,00","0,00","8,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
chewing tobacco (carots),tabac en carottes  ,tabak (karotten),pounds,"25338,00","432020,50","52204,25","699441,00","20841,75","661323,50","191196,25","28594,50","658680,00","191062,00","43541,75","627745,00","128004,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
chewing tobacco in rolls,tabac en carottes et rolles,tabak (karotten en rollen),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,"73068,5",921222,"119589,5","73133,13",792490,121723,277063,849029,32304,72883,709682,"39261,5","86599,25","925012,50","15744,50",229757,"1344624,5","18763,5","126601,50","864924,00","54515,50","96704,00","785460,75","9777,00","124709,75","692950,50","17242,25","126313,50","642994,75","20609,75","106897,25","621897,00","10062,50","125912,50","581930,00","11945,00","132322,00","644547,50","20791,50","65977,75","392434,50","5341,00","81200,50","372274,00","6954,67","104098,50","634324,00","6270,25","93065,25","739893,50","32537,25","77421,00","662517,50","49128,00","82108,00","535369,00","12473,00","122028,75","475724,25","46309,50","108704,00","563539,00","18707,00","140547,00","211131,00","33090,00","102487,00","438466,00","35758,00","161011,25","386524,50","24618,00","159445,50","415254,50","41183,50","156978,00","304029,50","133335,00","184770,25","551905,50","506753,00","177592,00","376037,00","641007,50"
stemmed tobacco,tabac en cottes,tabak (gestripte),pounds,"0,00","260999,00","0,00","287448,00","40975,00","265314,00","0,00","0,00","44931,00","0,00","0,00","183742,00","0,00",0,161533,1000,600,56934,0,79200,63490,0,88,162380,500,"4,50","167631,00","0,00",81,168015,0,"0,00","145810,00","0,00","0,00","92206,00","0,00","8191,00","99451,00","17506,50","0,00","48849,00","0,00","0,00","11557,00","0,00","0,00","6426,00","0,00","182,00","33597,00","0,00","500,00","15028,00","0,00","29747,00","10532,00","200,00","16457,50","10340,00","1864,00","0,00","25082,00","0,00","0,00","157426,00","0,00","0,00","267564,00","0,00","0,00","51018,00","0,00","0,00","191029,00","0,00","545,00","55230,00","0,00","396,00","158145,00","0,00","0,00","318176,00","0,00","3900,00","286078,00","0,00","116,00","9987,00","107000,00","0,00","5068,00","45000,00","0,00","3800,00","10400,00"
tobacco leaves,tabac en feuilles,tabaksbladeren,pounds,"2677554,50","2877,00","4343806,00","63502,00","5810667,00","223992,00","234942,00","4096334,00","120607,00","111613,00","3970332,50","117304,00","73125,00",5232060,157575,78355,5444455,140957,38604,4615917,99472,21770,4906914,112468,6900,"3268339,50","161089,00","8350,00","3538009,5",98683,17185,"4351520,50","58698,00","6359,00","6074948,00","85813,00","11540,00","4742841,00","77253,50","2250,00","5006165,00","143180,00","2503,00","5454061,00","131272,00","1975,50","3335599,75","48715,00","35209,00","2229183,00","107775,00","8010,00","1064773,00","148901,00","32740,00","1036606,50","490616,00","16887,00","1141455,00","2806385,00","219673,00","1184097,00","3819046,00","1280010,00","1030491,00","1593211,00","9416883,00","1073156,00","1320462,00","1435294,00","1690742,00","126924,00","100194,00","3172824,00","66785,00","179731,00","3630230,00","96687,00","258576,00","4085365,00","98997,00","146616,00","4268194,00","158201,00","162066,00","5108749,00","197402,00","223009,00","4574278,00","395653,00","360220,00","4527345,00","336409,00","218188,00","5366253,00","258674,00","2586792,00"
snuff,tabac en poudre,tabak (snuif-),pounds,"2088,00","66925,50","577,00","33692,50","5562,25","52539,25","9255,25","3933,06","43931,00","9887,50","1742,50","34805,00","2407,50","2517,75","37338,5",1579,"5778,5",39027,"2763,5","4559,75",50719,570,5752,"49648,5",1432,"6776,25","88568,00","5897,00","12076,5",129038,"3139,5","3534,00","76571,00","2332,75","4408,13","93537,75","13783,00","3896,13","78851,50","10313,00","4577,25","75600,50","2681,25","11283,00","70094,00","1869,50","8346,25","62631,00","4496,75","3908,25","85598,75","2521,50","4589,75","88941,50","9614,25","7389,25","56299,00","5729,50","13239,00","114216,50","5051,50","4773,75","136267,75","5391,00","4117,00","152594,00","15907,00","62513,00","71079,00","8035,00","15956,00","72527,00","8289,75","3271,75","51212,00","9735,00","3007,00","106157,00","19218,00","3299,00","86261,00","16384,00","4286,25","56781,00","30901,50","3038,75","34430,25","9388,00","6022,00","77564,00","9632,00","5270,00","110185,00","17617,50","4849,25","67345,00","7692,00"
tobacco (rolls),tabac en rolles,tabak (rollen),pounds,"179,00","48749,00","0,00","11204,00","1161,25","7696,00","1233,00","224,00","4831,00","0,00","1758,00","52,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tobacco (son d'espagne),tabac et son d'Espagne,tabak (son d'espagne),pounds,...,...,"6,00","8,00","0,00","1,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tobacco for smoking,tabac haché et à fumer,tabak (gesneden en rook-),pounds,"3521,75","40547,00","6839,50","8964,00","10526,50","8263,00","20491,50","9366,25","3247,00","43279,50","23273,25","596,00","22487,00","39898,25","3899,5","37633,5","44209,5","3435,5",15793,"45455,25",899,"10401,75","96180,75","2612,5","29905,5","99055,50","13525,00","33138,50",42110,2936,"32148,5","44665,00","9426,00","10013,00","92515,00","1804,00","25884,50","71604,13","1873,00","9421,00","57913,75","2438,00","32231,00","60674,25","2082,50","39633,00","48895,25","1480,00","12764,50","67753,00","4670,00","33874,00","68356,25","2290,50","17600,75","53827,00","11560,00","24409,50","62456,50","14729,50","32665,75","87677,25","2947,75","36118,25","93909,00","6196,00","41835,00","99150,00","28095,00","35868,00","92316,00","9943,50","29886,00","121722,00","5415,00","33708,00","126843,25","1564,00","19801,00","191681,00","4079,00","34100,00","127453,00","4480,50","13331,00","143205,00","4930,00","10803,50","137154,00","7927,50","31162,75","207468,00","15297,50","92861,00","249853,75","13591,50","49809,00"
pressed German tobacco,tabac pressé d'Allemagne,tabak (geperste),pounds,"205,00","0,00","1104,00","0,00","566,00","53,00","107,50",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
regular snuffboxes,tabatieres communes,snuifdozen (gewone),boxes,"0,00","1,50",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (shell),tabatieres d'ecailles,snuifdozen (schelp),pieces,...,...,"29,00","112,00","254,00","25,00","87,00","1271,00","43,00","0,00","150,00","56,00","308,00",787,0,36,288,192,39,89,1,30,21,0,152,"8,00","0,00","9,00",12,0,4,"0,00","0,00","3,00","3,00","0,00","0,00","0,00","0,00","0,00","26,00","13,00","0,00","71,00","146,00","0,00","8,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (shell),tabatieres d'ecailles,snuifdozen (schelp),guilders,"10,00","37,00","66,00","64,00","950,00","75,00","392,00","3021,00","204,00","0,00","233,00","80,00","500,00",1348,0,162,1469,84,133,742,100,4822,189,0,1640,"85,00","0,00","29,00",142,0,14,"0,00","0,00","13,00","26,00","0,00","0,00","0,00","0,00","0,00","129,00","55,00","0,00","440,00","300,00","0,00","70,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (bergamot),tabatières de bergamot,snuifdozen (bergamot),pieces,...,...,...,...,"48,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
snuffboxes (bergamot),tabatières de bergamot,snuifdozen (bergamot),guilders,...,...,...,...,"15,50","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
